"StudentID","FlagAIB"
5132,0.480266745047021
5133,0.943179298379664
5134,0.886682170111821
5135,0.931959336458347
5136,0.920455545972784
5137,0.900044881779396
5138,0.942183990177674
5139,0.899611369199623
5140,0.924165569533259
5141,0.858002985652897
5142,0.93845883649526
5143,0.936412842983684
5144,0.936402848848233
5145,0.921004201802521
5146,0.85927389854979
5147,0.940702244628214
5148,0.927945125976303
5149,0.923632689307947
5150,0.908321083594512
5151,0.910834510399963
5152,0.928063416828517
5153,0.921383781392054
5154,0.935518597017418
5155,0.871544179058658
5156,0.802849616115582
5157,0.931258728967727
5158,0.929522018225828
5159,0.751320414053686
5160,0.933839641601064
5161,0.907625406711089
5162,0.908082086816383
5163,0.929841642639336
5164,0.935491842442807
5165,0.795177468576814
5166,0.937424253855904
5167,0.924087701776399
5168,0.772168515373157
5169,0.714008381094761
5170,0.937117957436572
5171,0.906532142429242
5172,0.523481709579792
5173,0.934094427680787
5174,0.939305784225186
5175,0.876254421646058
5176,0.917470599665278
5177,0.803301976774118
5178,0.555357559104306
5179,0.925882541886735
5180,0.91874674785432
5181,0.816214363916342
5182,0.453809137243296
5183,0.872865927337672
5184,0.940604156456648
5185,0.888592613691599
5186,0.428745572523334
5187,0.859754388029112
5188,0.921939417973643
5189,0.896336408940903
5190,0.93708424323509
5191,0.933132181676257
5192,0.935756408537164
5193,0.504439143384198
5194,0.893510113530482
5195,0.684363103496197
5196,0.937018573788774
5197,0.901207148615103
5198,0.938991297553704
5199,0.550734292986415
5200,0.912124328136268
5201,0.836919698711945
5202,0.934506182563738
5203,0.938807463078313
5204,0.938398966643154
5205,0.939700320427106
5206,0.757029873783084
5207,0.934103568432493
5208,0.664883803488844
5209,0.909761521368282
5210,0.940143767581213
5211,0.521590661299995
5212,0.938827587845664
5213,0.915737194282881
5214,0.930918317052476
5215,0.927589242513773
5216,0.928457847844513
5217,0.859625034118706
5218,0.931928999809378
5219,0.936613039091726
5220,0.870145335620486
5221,0.937554906055541
5222,0.257409780816079
5223,0.938157462495107
5224,0.931367434605758
5225,0.64253457527884
5226,0.833310418346752
5227,0.92496820570218
5228,0.94215994261955
5229,0.93981932899382
5230,0.941329654575146
5231,0.909880305882044
5232,0.250791333327799
5233,0.924855021003373
5234,0.922095705014448
5235,0.934496189670607
5236,0.779896185705856
5237,0.897003702703846
5238,0.939641550831414
5239,0.680663466628267
5240,0.915652694434037
5241,0.387122457948791
5242,0.873343957032447
5243,0.906303445917599
5244,0.789692744394305
5245,0.920022352861651
5246,0.941535388139111
5247,0.877007073560559
5248,0.911389865282025
5249,0.919710038222738
5250,0.896867295535395
5251,0.94160291065649
5252,0.938856302076041
5253,0.939062235114347
5254,0.931421991808245
5255,0.829857022394022
5256,0.937640168268101
5257,0.603879132491288
5258,0.928681867701554
5259,0.928578595781355
5260,0.420955890326051
5261,0.918636750341081
5262,0.492031976470345
5263,0.922336687971676
5264,0.933409414962599
5265,0.633658456514726
5266,0.940257597890076
5267,0.849219350684385
5268,0.933645885862499
5269,0.941447722676589
5270,0.918300334638422
5271,0.867085219609072
5272,0.936905929150533
5273,0.939720903381002
5274,0.322294571114129
5275,0.565324142355132
5276,0.942303979836482
5277,0.913839099262267
5278,0.53432021259647
5279,0.919739644454632
5280,0.933485356201424
5281,0.867404761589528
5282,0.91466128767659
5283,0.830258752619734
5284,0.848247811225746
5285,0.937598417465194
5286,0.900365600094058
5287,0.925815349966225
5288,0.373504025639844
5289,0.834350050755722
5290,0.938379463359787
5291,0.892201702397083
5292,0.934111321762723
5293,0.931289384054628
5294,0.907983368147064
5295,0.870045727759994
5296,0.917637677672459
5297,0.647588392976127
5298,0.664381282059122
5299,0.927600444244619
5300,0.352723533879296
5301,0.86539143269146
5302,0.936640620043271
5303,0.931145503435349
5304,0.933374530601392
5305,0.928943439213028
5306,0.679695503764238
5307,0.927479000056709
5308,0.942000347319903
5309,0.288105580695103
5310,0.939570365324693
5311,0.935605158331187
5312,0.871534339087294
5313,0.795428575340649
5314,0.938508431069617
5315,0.690525683187031
5316,0.837013541068342
5317,0.885211377651693
5318,0.932231991160592
5319,0.927586316984858
5320,0.926845554714622
5321,0.699346718814135
5322,0.763920004506721
5323,0.789150187672271
5324,0.931279044852045
5325,0.942998306511372
5326,0.738446324787584
5327,0.625779886008062
5328,0.939385770774491
5329,0.784189633938007
5330,0.937924090011201
5331,0.784470745666617
5332,0.941549050916654
5333,0.921207279126078
5334,0.936118502448516
5335,0.54243938572769
5336,0.941992060609081
5337,0.933012183336909
5338,0.917256935575372
5339,0.926451678349552
5340,0.918278185747736
5341,0.563388908188512
5342,0.434028338206223
5343,0.935807291652468
5344,0.934451350373726
5345,0.940819507049476
5346,0.940820100173493
5347,0.928391719268709
5348,0.938768923360428
5349,0.930575220640676
5350,0.903255050893975
5351,0.932740190145953
5352,0.924168565472901
5353,0.505101037876515
5354,0.672732902838245
5355,0.938507415082898
5356,0.939315837525124
5357,0.941269868745904
5358,0.827674831974788
5359,0.646361846587636
5360,0.906855950338181
5361,0.921379379439882
5362,0.938850470888624
5363,0.936789340128157
5364,0.941571543811309
5365,0.867294548800714
5366,0.932058237137402
5367,0.930245910218615
5368,0.941916992737052
5369,0.801705103066772
5370,0.93703297854742
5371,0.887862051167102
5372,0.930683963196653
5373,0.789957313057077
5374,0.930772060498553
5375,0.936749098084614
5376,0.501115495066977
5377,0.908717486507974
5378,0.888058429793771
5379,0.884115203134741
5380,0.925684783200488
5381,0.941941356562435
5382,0.917585648939898
5383,0.918997185338522
5384,0.940593860726042
5385,0.916473251474593
5386,0.918847293329084
5387,0.897786960289184
5388,0.235757712453869
5389,0.877801349915753
5390,0.890991283973533
5391,0.692512328692789
5392,0.916103411428597
5393,0.308561955531366
5394,0.937185312148514
5395,0.876072650729558
5396,0.934386730856649
5397,0.942381649723604
5398,0.363666997359537
5399,0.937042631978153
5400,0.879398414876409
5401,0.883221604223626
5402,0.914779176316257
5403,0.937179278446091
5404,0.227197701571707
5405,0.928386172179461
5406,0.941474959778143
5407,0.930038896166195
5408,0.913886271601836
5409,0.627445764999958
5410,0.938736496596805
5411,0.933765660168144
5412,0.936499687347164
5413,0.812100752888926
5414,0.933518692967376
5415,0.559854175020629
5416,0.929750317227252
5417,0.927482045218715
5418,0.932028723545855
5419,0.904875491545492
5420,0.613174373584853
5421,0.862162688760647
5422,0.92441476445999
5423,0.934863003335635
5424,0.933565336559316
5425,0.937235469772452
5426,0.933381148786093
5427,0.890031275805123
5428,0.941794070476975
5429,0.413964232376884
5430,0.871787284392898
5431,0.312782767205858
5432,0.900982048083813
5433,0.886925739731482
5434,0.942013919455898
5435,0.939618894421491
5436,0.925328641668464
5437,0.930980530276883
5438,0.934053152826235
5439,0.934833685092426
5440,0.941700748945214
5441,0.934998879326854
5442,0.936873277687443
5443,0.909817562680639
5444,0.849307743189906
5445,0.925821720605447
5446,0.687742039520761
5447,0.400654917166787
5448,0.940407432312914
5449,0.938936672440867
5450,0.806442865474142
5451,0.821414404172568
5452,0.932778819614325
5453,0.934969496356691
5454,0.89013347590014
5455,0.632815128703407
5456,0.861209375771331
5457,0.913872164590304
5458,0.929451745930316
5459,0.937238213992283
5460,0.936069148796095
5461,0.939972532600401
5462,0.94136547100825
5463,0.922866289221217
5464,0.655378299644109
5465,0.918764163671894
5466,0.318327625154715
5467,0.250145561461775
5468,0.931683187670999
5469,0.936458058818664
5470,0.742369840180831
5471,0.926372333566942
5472,0.245190241216958
5473,0.502712224657047
5474,0.910492996393556
5475,0.942881015734435
5476,0.92540941113093
5477,0.909582663529308
5478,0.864980954128344
5479,0.928882230433431
5480,0.937971344053598
5481,0.749552327955032
5482,0.938863456471797
5483,0.935886127760248
5484,0.796584868245422
5485,0.935949098765106
5486,0.906570556008477
5487,0.926750777135881
5488,0.943808739958719
5489,0.470841494710379
5490,0.910702025992089
5491,0.899981699102657
5492,0.942309118837603
5493,0.906882911146189
5494,0.896450087185697
5495,0.615599517285468
5496,0.91698406865567
5497,0.938633051030232
5498,0.937374460673209
5499,0.937838718926863
5500,0.8773313796283
5501,0.841735781493609
5502,0.93291350441984
5503,0.863713125446271
5504,0.858465534891482
5505,0.565880812968779
5506,0.777245048962613
5507,0.935491264640387
5508,0.739731930082047
5509,0.779365227467202
5510,0.529900413878313
5511,0.458274110373231
5512,0.938060688757068
5513,0.941049799405294
5514,0.809234618227494
5515,0.916188164004969
5516,0.723830726232115
5517,0.937674107464707
5518,0.5680614228547
5519,0.931858026976064
5520,0.909578862091314
5521,0.939521277482253
5522,0.941081064754484
5523,0.927167787460176
5524,0.893418474297847
5525,0.791984335235438
5526,0.926184513567441
5527,0.377240477483113
5528,0.910712387665949
5529,0.888207414062634
5530,0.939155434162706
5531,0.583492270898207
5532,0.765932054867313
5533,0.942753829980605
5534,0.896888130959359
5535,0.927959622155128
5536,0.918973224870184
5537,0.934272219926528
5538,0.908367205284868
5539,0.909609317093495
5540,0.271232610576698
5541,0.906724744443584
5542,0.933883946543884
5543,0.931197881631702
5544,0.932020331290463
5545,0.940753230533001
5546,0.926093960229929
5547,0.857834998652144
5548,0.923267752362653
5549,0.517136101098859
5550,0.940663925233059
5551,0.937989522881816
5552,0.921507607849075
5553,0.939917205597729
5554,0.9150014042814
5555,0.603978135654988
5556,0.940531330523102
5557,0.93681748674713
5558,0.936122920969303
5559,0.934630198946757
5560,0.853578385998225
5561,0.940516943594479
5562,0.914159109813263
5563,0.88771344591421
5564,0.892828249486181
5565,0.922059573772264
5566,0.934695259215764
5567,0.897197502479831
5568,0.93236726456499
5569,0.618584342532174
5570,0.872432529093323
5571,0.351620833135826
5572,0.94320248290301
5573,0.928635777517955
5574,0.794431734207701
5575,0.939981748308997
5576,0.777375999041923
5577,0.871595714395745
5578,0.908852198969593
5579,0.713278913996484
5580,0.811913634358004
5581,0.757690144257011
5582,0.714326777496708
5583,0.941598851918601
5584,0.932784251772301
5585,0.673181403248959
5586,0.925277974190382
5587,0.934096273050118
5588,0.940455459797659
5589,0.901671277076007
5590,0.934187559400144
5591,0.742441148513169
5592,0.928480314694091
5593,0.937632168708005
5594,0.932977869071889
5595,0.779017902309183
5596,0.940980267936294
5597,0.887949720641191
5598,0.843524901341447
5599,0.941820418917434
5600,0.805100494613705
5601,0.930730734623437
5602,0.939609227460338
5603,0.942252543966274
5604,0.753248846274556
5605,0.938600141334414
5606,0.936099017138815
5607,0.925762134131171
5608,0.78935281146926
5609,0.80818878185485
5610,0.918231079961727
5611,0.924680078367587
5612,0.778759230862816
5613,0.860806826105823
5614,0.883828438446929
5615,0.939714260426294
5616,0.923976894694599
5617,0.404359607815576
5618,0.288775123207112
5619,0.917309661881841
5620,0.939149565857168
5621,0.929899496860385
5622,0.931255731729045
5623,0.936130705290358
5624,0.933012490207967
5625,0.940566448758733
5626,0.929418727136794
5627,0.838331061510816
5628,0.93070417001068
5629,0.870065441659305
5630,0.835697058897718
5631,0.894473154894851
5632,0.934174402922568
5633,0.309695255579974
5634,0.872012556870742
5635,0.913964306394105
5636,0.918381065910666
5637,0.935562782847623
5638,0.566093793514709
5639,0.939391026921452
5640,0.926840096422542
5641,0.922810401770521
5642,0.925427814325562
5643,0.939067597768258
5644,0.845770163535177
5645,0.933909936361423
5646,0.755403408465164
5647,0.937532430487883
5648,0.928206267846136
5649,0.924653866677541
5650,0.77257797225603
5651,0.938971485492951
5652,0.918012879132154
5653,0.937962213219535
5654,0.814602913719924
5655,0.892180665124438
5656,0.909945743015557
5657,0.936495094065284
5658,0.78451798652067
5659,0.837305641539147
5660,0.299673685485183
5661,0.740270277879842
5662,0.935016837351965
5663,0.785724733225528
5664,0.893185073459324
5665,0.932668736494646
5666,0.885913589655476
5667,0.723947892024482
5668,0.354692195450107
5669,0.940279126894265
5670,0.601332980324819
5671,0.818996410997649
5672,0.839805671607704
5673,0.911672689814694
5674,0.914514926093634
5675,0.913189932585389
5676,0.937273563402966
5677,0.847464758655597
5678,0.8992429880661
5679,0.641973721682458
5680,0.920609248489128
5681,0.480779907849893
5682,0.906157536981811
5683,0.890607085508745
5684,0.941506071018453
5685,0.938175741508713
5686,0.785685146934629
5687,0.926969489955312
5688,0.927539574647073
5689,0.869484628853713
5690,0.842073305675561
5691,0.940918427361963
5692,0.888279972414244
5693,0.851436336877153
5694,0.909448965920292
5695,0.923129724051349
5696,0.872019763909636
5697,0.93682548474002
5698,0.922399441767909
5699,0.666634502631716
5700,0.935420996718966
5701,0.799129536387559
5702,0.590444694334696
5703,0.941759555184779
5704,0.483522965328651
5705,0.938169269203986
5706,0.935264425429416
5707,0.943105217328303
5708,0.516038440014288
5709,0.937027709290231
5710,0.937907719319387
5711,0.938095659209281
5712,0.659021558783838
5713,0.868323834439617
5714,0.936497090419395
5715,0.937649897854958
5716,0.89192751846364
5717,0.875183786317991
5718,0.940265358523332
5719,0.933545874125739
5720,0.839316165941514
5721,0.941147985797401
5722,0.940453371366409
5723,0.930062473534953
5724,0.857729635139161
5725,0.932668088677263
5726,0.934115499975076
5727,0.907897845181816
5728,0.920062779682146
5729,0.938549286215952
5730,0.917836747632888
5731,0.692733872330782
5732,0.932415384039999
5733,0.578879905822573
5734,0.900356649046683
5735,0.937281656702728
5736,0.788594928859963
5737,0.162393487757295
5738,0.845565264731709
5739,0.90774016620132
5740,0.936023744352156
5741,0.935173184501594
5742,0.880218159266925
5743,0.937092259148822
5744,0.923043196095285
5745,0.896485316853056
5746,0.932850111563807
5747,0.940552743814473
5748,0.933516579063294
5749,0.570582530929468
5750,0.93487127221935
5751,0.936879469967964
5752,0.685872883063923
5753,0.937718473629235
5754,0.502383699226887
5755,0.857764014675075
5756,0.838945292107688
5757,0.941351332980133
5758,0.937266207903811
5759,0.717238756127919
5760,0.575848883569297
5761,0.338730849141781
5762,0.940502505912376
5763,0.850133492465474
5764,0.933763456239209
5765,0.927400221344748
5766,0.929898758655143
5767,0.91968681466814
5768,0.890099320223498
5769,0.936175706343819
5770,0.813161666643905
5771,0.926727064713514
5772,0.802040895931409
5773,0.274543104199029
5774,0.940624353698396
5775,0.920442843878712
5776,0.744901906593057
5777,0.506317789074566
5778,0.94099555129739
5779,0.93827929595377
5780,0.179963226038045
5781,0.920325715280871
5782,0.82539047754829
5783,0.931224710265697
5784,0.719737100031082
5785,0.451652628278202
5786,0.375584486784564
5787,0.935794455223145
5788,0.875644995998014
5789,0.765501987818332
5790,0.940124712190693
5791,0.936294229913651
5792,0.939780861344685
5793,0.939572022756263
5794,0.931389517090771
5795,0.935084569990131
5796,0.939533713365048
5797,0.695181763483885
5798,0.936779558061072
5799,0.896903053217692
5800,0.805664099014868
5801,0.937211683298442
5802,0.929431126961461
5803,0.751572254064507
5804,0.411482817106831
5805,0.911900639166966
5806,0.933936687254705
5807,0.676124258076251
5808,0.941147448559691
5809,0.917618020848592
5810,0.33685062355111
5811,0.938078788010662
5812,0.682452793156093
5813,0.939706497079453
5814,0.933165632553016
5815,0.769902161531186
5816,0.37057285015976
5817,0.641466448255874
5818,0.853542833030462
5819,0.935394776701832
5820,0.589863525623913
5821,0.922211800295219
5822,0.935369879671765
5823,0.6528188573247
5824,0.896513644238233
5825,0.939422601257682
5826,0.922342318247495
5827,0.929636120005588
5828,0.929980789898167
5829,0.842483088904717
5830,0.92904798119584
5831,0.93721603171561
5832,0.908063604379311
5833,0.815129698710416
5834,0.912390838239261
5835,0.848784828231984
5836,0.892729124159281
5837,0.938608774182765
5838,0.925748908791046
5839,0.803825756668353
5840,0.908967236950137
5841,0.933076192627463
5842,0.823429872659951
5843,0.917718562386005
5844,0.9331934758335
5845,0.936823425214743
5846,0.919720531440442
5847,0.913442974502496
5848,0.840538601778002
5849,0.916443032996519
5850,0.939935619110258
5851,0.927832276743589
5852,0.912644758265399
5853,0.908680866868701
5854,0.906702713189227
5855,0.9004184236424
5856,0.919529548293449
5857,0.546036240702817
5858,0.933163484876631
5859,0.927568994710591
5860,0.928395410679138
5861,0.921251993739314
5862,0.914711578137043
5863,0.908681136945179
5864,0.766101173375246
5865,0.941226454153761
5866,0.243113602429695
5867,0.936227702667048
5868,0.6429317092168
5869,0.766364173662842
5870,0.912301946758602
5871,0.930825813462636
5872,0.915750129847713
5873,0.784114353373582
5874,0.911431721664647
5875,0.637741628251669
5876,0.798882635765656
5877,0.938046389593012
5878,0.332985757956049
5879,0.856138938639352
5880,0.852528961766141
5881,0.937362137935136
5882,0.922345400307646
5883,0.865952607312475
5884,0.932422159599127
5885,0.329193146484816
5886,0.937682355011557
5887,0.87931117138256
5888,0.938541839861545
5889,0.897646003945129
5890,0.929188818380894
5891,0.941532058546305
5892,0.92857260910669
5893,0.93564748901994
5894,0.941328060629134
5895,0.927143249968458
5896,0.93081405040861
5897,0.931828318203193
5898,0.91531904713052
5899,0.936018894358981
5900,0.939859413664151
5901,0.90789968547597
5902,0.689983746376984
5903,0.933628338262648
5904,0.915089802793231
5905,0.678352555477482
5906,0.919435752435011
5907,0.875400081851426
5908,0.936013421332034
5909,0.8376907300572
5910,0.910286311002385
5911,0.937148990351172
5912,0.913169253903182
5913,0.729667329202997
5914,0.913761211142424
5915,0.935506374351225
5916,0.921714993185738
5917,0.826736448611252
5918,0.93719657744003
5919,0.914869856294536
5920,0.876851419567563
5921,0.851006808639585
5922,0.940897710453224
5923,0.85445239113102
5924,0.919452620984065
5925,0.93643202770009
5926,0.899143034107314
5927,0.937027839608171
5928,0.909102944745721
5929,0.940284554936504
5930,0.937193103011013
5931,0.937994200942183
5932,0.636502151419405
5933,0.88436641302396
5934,0.894318762388796
5935,0.928362587617145
5936,0.612960805999081
5937,0.914568589901502
5938,0.698892324774609
5939,0.933110796370012
5940,0.834074803390469
5941,0.597269027997949
5942,0.928693670698474
5943,0.786126091831017
5944,0.892254018146111
5945,0.921957334900176
5946,0.937125101065008
5947,0.942108459788041
5948,0.399278627312435
5949,0.933339280454749
5950,0.66750719156402
5951,0.253677416278087
5952,0.94136732916556
5953,0.90572535376796
5954,0.936341542094374
5955,0.888749020713348
5956,0.795339391792275
5957,0.692102874548533
5958,0.872262818801256
5959,0.939073548320661
5960,0.928667490689675
5961,0.829131746733576
5962,0.167871056776318
5963,0.941316877858765
5964,0.425277486575915
5965,0.936766985306072
5966,0.919876640160811
5967,0.698513325133753
5968,0.941408468755309
5969,0.936735044775766
5970,0.939941268408815
5971,0.693707045329681
5972,0.537160335873089
5973,0.839726979649221
5974,0.866491417211285
5975,0.869969670816905
5976,0.933279298219716
5977,0.941217123456088
5978,0.93506517817928
5979,0.909153093213468
5980,0.933519647244004
5981,0.905438428587545
5982,0.773859781978549
5983,0.930493412326182
5984,0.939277521285203
5985,0.923690110437422
5986,0.934672440981014
5987,0.844592847354382
5988,0.887637992323766
5989,0.932704682095946
5990,0.911450752095195
5991,0.782474230666833
5992,0.941104732811695
5993,0.476081916827912
5994,0.661658128096442
5995,0.937519050263562
5996,0.697502423176153
5997,0.520389474897654
5998,0.927106500144806
5999,0.689134997571416
6000,0.379821971275944
6001,0.605905869072801
6002,0.912018207923969
6003,0.888930108411469
6004,0.905098399432281
6005,0.889813961552825
6006,0.859279559398013
6007,0.939904357972971
6008,0.938342729845872
6009,0.938934427669232
6010,0.935700656081579
6011,0.313643581945385
6012,0.860600348681547
6013,0.511876009956215
6014,0.765047046528083
6015,0.940463185176507
6016,0.568611071511349
6017,0.91517481467776
6018,0.868946877214376
6019,0.934122859956478
6020,0.157051780058176
6021,0.937284976045399
6022,0.937645203795572
6023,0.690711245040489
6024,0.860168348064193
6025,0.922892910315361
6026,0.827098174714044
6027,0.936011492828274
6028,0.916861237330567
6029,0.937674007732709
6030,0.85203264180629
6031,0.934389035769606
6032,0.941623757309433
6033,0.480358094447374
6034,0.93235519252124
6035,0.93538303997031
6036,0.902961826328383
6037,0.722819924927624
6038,0.942774065656525
6039,0.890477597941433
6040,0.936987730766496
6041,0.940972337008924
6042,0.794203665180277
6043,0.40761664338776
6044,0.87771061813882
6045,0.870649912117495
6046,0.625400597690636
6047,0.925677081258446
6048,0.936908377876654
6049,0.703610463887289
6050,0.862393271522457
6051,0.831591557758722
6052,0.932376568929921
6053,0.919741883233116
6054,0.934648094707612
6055,0.933734352275686
6056,0.919002308937192
6057,0.929616869886503
6058,0.900096285021624
6059,0.882092178510415
6060,0.928825852106176
6061,0.927962292349721
6062,0.915297888972759
6063,0.889480343960738
6064,0.919436385299245
6065,0.936218038527584
6066,0.939874355423164
6067,0.929666674835464
6068,0.908710309619971
6069,0.934227963737452
6070,0.708881933135701
6071,0.914592972020752
6072,0.939022922536082
6073,0.798182066691299
6074,0.879139996400655
6075,0.406150650452974
6076,0.934275287080735
6077,0.941408394548433
6078,0.929564117799927
6079,0.924147655541361
6080,0.893441827576994
6081,0.940070191108882
6082,0.939361739327876
6083,0.824344128887613
6084,0.383199077556024
6085,0.326758964010332
6086,0.936225456543237
6087,0.898555717688505
6088,0.903364872094616
6089,0.692443133769802
6090,0.939822892706234
6091,0.935568797379867
6092,0.941570581696134
6093,0.636442096327481
6094,0.686780990370919
6095,0.900854561432514
6096,0.917140639214913
6097,0.85736170594879
6098,0.908921141618254
6099,0.914869685635098
6100,0.94193774173064
6101,0.927747778303562
6102,0.915380065428257
6103,0.931749053584412
6104,0.939804292937181
6105,0.90695439651758
6106,0.806414749717268
6107,0.910372231776975
6108,0.902618319359098
6109,0.922546385534885
6110,0.920254435642805
6111,0.92304092696004
6112,0.940510081213229
6113,0.936339239679665
6114,0.893213409313772
6115,0.273817908007865
6116,0.866929382270222
6117,0.888170354693114
6118,0.935180851560615
6119,0.617209405892954
6120,0.935674981654943
6121,0.934955978572397
6122,0.826885111802655
6123,0.933347098720697
6124,0.936272520759137
6125,0.463373886995564
6126,0.89393136522382
6127,0.939666354180343
6128,0.492621717816065
6129,0.867177913318676
6130,0.930579828261768
6131,0.932595214207355
6132,0.932147970571469
6133,0.265646710180094
6134,0.931722224655391
6135,0.372887792921954
6136,0.792877217563404
6137,0.895143648687526
6138,0.211563440799223
6139,0.770321371427635
6140,0.932452572151819
6141,0.929920489566913
6142,0.658796664291828
6143,0.59714847571701
6144,0.917063938707626
6145,0.856594998897675
6146,0.884886393139843
6147,0.848672451388147
6148,0.895626485568068
6149,0.923212885016178
6150,0.922887641207095
6151,0.898609861368681
6152,0.931892893265
6153,0.926002271443372
6154,0.938524522328867
6155,0.937165980205709
6156,0.93654093597074
6157,0.68515767563348
6158,0.711010568587916
6159,0.929242724006961
6160,0.843313930591465
6161,0.908776843510699
6162,0.922119029130605
6163,0.872445422724556
6164,0.929276319819359
6165,0.771172788077896
6166,0.928798122154048
6167,0.891811204290588
6168,0.54944243761644
6169,0.766520608920854
6170,0.931284882659506
6171,0.794829027086293
6172,0.389077392354216
6173,0.863101805603179
6174,0.942290354886001
6175,0.918119895248964
6176,0.880038668083508
6177,0.647798801422309
6178,0.838536422013795
6179,0.240214465294734
6180,0.90535957100243
6181,0.909199271219834
6182,0.912633008163209
6183,0.797421189794463
6184,0.925158961781975
6185,0.680540665277831
6186,0.936330260605549
6187,0.940149533718974
6188,0.875975095064939
6189,0.936411254293762
6190,0.918063873914378
6191,0.671939847134729
6192,0.848255833514445
6193,0.85680054256096
6194,0.834116916671854
6195,0.841027910367218
6196,0.915715567933242
6197,0.928052139311164
6198,0.721905770581169
6199,0.181281055832379
6200,0.892613929784424
6201,0.919652801149982
6202,0.926810379033983
6203,0.69285026270312
6204,0.934211965931726
6205,0.853011545509957
6206,0.936666117725576
6207,0.227686309632306
6208,0.834951957784074
6209,0.878850023325272
6210,0.925244888719752
6211,0.920386933802274
6212,0.930515991473818
6213,0.92683259463777
6214,0.93178295654393
6215,0.929581297059968
6216,0.788399619715462
6217,0.192664199148518
6218,0.902826618179189
6219,0.8669304259129
6220,0.92321643109008
6221,0.928708781434031
6222,0.906971533878022
6223,0.699067850620478
6224,0.931317205016444
6225,0.480248523672372
6226,0.880854266367471
6227,0.939733735220082
6228,0.921033205756318
6229,0.852471023206172
6230,0.904841982737248
6231,0.907096932843729
6232,0.450244496462081
6233,0.937570592555474
6234,0.905888053237247
6235,0.907980278051896
6236,0.926467092618023
6237,0.256503418881941
6238,0.923778594514716
6239,0.567432548992365
6240,0.890121212512225
6241,0.928175474837677
6242,0.932505662384562
6243,0.914990220264322
6244,0.934718404709874
6245,0.920778442942657
6246,0.921745955427266
6247,0.576756677692867
6248,0.885310332112172
6249,0.903066646816907
6250,0.93441508812466
6251,0.936996699855902
6252,0.65313156554215
6253,0.259821181429201
6254,0.8504618909343
6255,0.914380365246098
6256,0.785314543204048
6257,0.93445200908923
6258,0.525336498718137
6259,0.87930848794832
6260,0.934183371327969
6261,0.86462969050535
6262,0.928100619558913
6263,0.924350072071368
6264,0.906339952159992
6265,0.933926120047507
6266,0.938033886718169
6267,0.897651068652982
6268,0.896938534353001
6269,0.606455790090464
6270,0.935370483822476
6271,0.937599928112252
6272,0.913426778218808
6273,0.924974804906125
6274,0.731823368651517
6275,0.697506260236828
6276,0.918426423681384
6277,0.911259419900652
6278,0.889808931008791
6279,0.914949061446179
6280,0.848731900275127
6281,0.808309992026418
6282,0.703728998140086
6283,0.900574156168822
6284,0.840791586615881
6285,0.903965968962164
6286,0.902698924178864
6287,0.939885452564462
6288,0.789555824408459
6289,0.927325510560465
6290,0.745457479748347
6291,0.908159973012907
6292,0.874527205879916
6293,0.929196006917079
6294,0.932442154846662
6295,0.825805296215338
6296,0.466952439161703
6297,0.718834374358733
6298,0.923021902751071
6299,0.932688008991896
6300,0.860590708453409
6301,0.925028177442879
6302,0.81781008941369
6303,0.757910835966476
6304,0.848843823472308
6305,0.558458380549933
6306,0.934708219759451
6307,0.901501887920062
6308,0.626233891914151
6309,0.930446322121749
6310,0.928997458234513
6311,0.913782130744137
6312,0.774547212967142
6313,0.92723751331058
6314,0.811749744795321
6315,0.678547323605108
6316,0.935747458062987
6317,0.192690629023701
6318,0.928066539491023
6319,0.879559388282086
6320,0.929428926566881
6321,0.843597667970282
6322,0.55297174534271
6323,0.893166775494328
6324,0.752417912057695
6325,0.936116703650985
6326,0.934553523033742
6327,0.551792395314394
6328,0.938257893346647
6329,0.931993541918117
6330,0.933615577301649
6331,0.941629349088353
6332,0.40599848140539
6333,0.906301051161667
6334,0.856541953132709
6335,0.84171113743976
6336,0.930447714589849
6337,0.897956342399051
6338,0.796701339683414
6339,0.933979338495681
6340,0.929203725557356
6341,0.925086364764057
6342,0.93939344655154
6343,0.87132098860666
6344,0.559426251595375
6345,0.878613433663942
6346,0.914636651729701
6347,0.940401053486229
6348,0.93682589828615
6349,0.455912315993378
6350,0.940526693065766
6351,0.939282238863362
6352,0.785705711549318
6353,0.935547270222557
6354,0.881733123040283
6355,0.937684879219377
6356,0.937293855883934
6357,0.913785603852725
6358,0.921652652255218
6359,0.938532565756266
6360,0.896382577177286
6361,0.430741181312599
6362,0.934040953473115
6363,0.789133774419775
6364,0.905946783904497
6365,0.905835608769217
6366,0.733648365653218
6367,0.913294019645184
6368,0.935012480079278
6369,0.915118639231893
6370,0.886082378914242
6371,0.932367040970652
6372,0.925422886189418
6373,0.922006380446062
6374,0.786876926073677
6375,0.910362188571602
6376,0.910198927932252
6377,0.919219867984521
6378,0.641045230487174
6379,0.595720258025843
6380,0.905077257762884
6381,0.887490593810377
6382,0.925298372655075
6383,0.895492575344613
6384,0.912827012247712
6385,0.204123432753373
6386,0.223530261067558
6387,0.938434001221168
6388,0.93843238963592
6389,0.867069424748328
6390,0.924486513139855
6391,0.939111691826994
6392,0.938101193488758
6393,0.92800856284961
6394,0.926536554634495
6395,0.892530782471427
6396,0.923593868536115
6397,0.787783361214007
6398,0.93110052253346
6399,0.27791546708236
6400,0.931967811822947
6401,0.937481647568263
6402,0.923684903051518
